number,duration_sec
1,15.16201814058957
2,13.385850340136054
3,18.63596371882086
4,16.624739229024943
5,15.03140589569161
6,16.59861678004535
7,17.721768707482994
8,16.78142857142857
9,17.77401360544218
10,15.31875283446712
11,15.841156462585033
12,20.20315192743764
13,14.796326530612244
14,16.833673469387755
15,17.48668934240363
16,18.897142857142857
17,20.93453514739229
18,19.05387755102041
19,17.434444444444445
20,15.16201814058957
21,15.78891156462585
22,18.322539682539684
23,15.50156462585034
24,15.606054421768707
25,17.538934240362813
26,24.826349206349207
27,15.16201814058957
28,17.303832199546484
29,15.16201814058957
30,31.147414965986396
31,19.21061224489796
32,25.296507936507936
33,28.065238095238094
34,17.094897959183672
35,17.173219954648527
36,21.7181179138322
37,15.16201814058957
38,26.1062358276644
39,14.482902494331066
40,17.173219954648527
41,24.930839002267575
42,15.370997732426304
43,21.404648526077096
44,23.703219954648524
45,18.113560090702947
46,24.330113378684807
47,19.471791383219955
48,15.16201814058957
49,14.143356009070295
50,13.15079365079365
51,20.542743764172336
52,14.456780045351474
53,17.408321995464853
54,18.818820861678006
55,23.154693877551022
56,15.16201814058957
57,15.16201814058957
58,11.45299319727891
59,15.16201814058957
60,12.001519274376417
61,14.509024943310658
62,20.150907029478457
63,25.13981859410431
64,15.266507936507937
65,15.16201814058957
66,25.374875283446713
67,19.837460317460316
68,15.16201814058957
69,12.158208616780046
70,19.497913832199547
71,12.419433106575964
72,13.203038548752835
73,25.244263038548752
74,19.158367346938775
75,23.46816326530612
76,20.20315192743764
77,37.12886621315193
78,21.065102040816328
79,19.785215419501135
80,15.16201814058957
81,15.16201814058957
82,15.16201814058957
83,19.863582766439908
84,14.012743764172336
85,17.251587301587303
86,16.180702947845806
87,17.277709750566892
88,13.829886621315193
89,16.023968253968253
90,14.143356009070295
91,16.10233560090703
92,22.21439909297052
93,16.755306122448978
94,16.154580498866213
95,15.18814058956916
96,17.591156462585033
97,15.16201814058957
98,15.16201814058957
99,15.762789115646259
100,21.27408163265306
101,15.16201814058957
102,16.546371882086166
103,15.214263038548753
104,15.16201814058957
105,15.16201814058957
106,15.16201814058957
107,16.938163265306123
108,17.747891156462586
109,13.59482993197279
110,21.509138321995465
111,19.576281179138324
112,20.255396825396826
113,15.109773242630386
114,27.20328798185941
115,21.221836734693877
116,17.042653061224488
117,15.16201814058957
118,20.594943310657598
119,12.36718820861678
120,16.938163265306123
121,16.12845804988662
122,21.953174603174602
123,21.45689342403628
124,15.16201814058957
125,15.16201814058957
126,14.744081632653062
127,22.03154195011338
128,15.18814058956916
129,17.303832199546484
130,15.16201814058957
131,15.945600907029478
132,18.2702947845805
133,17.329954648526076
134,15.606054421768707
135,15.214263038548753
136,18.348662131519273
137,13.124671201814058
138,17.408321995464853
139,15.109773242630386
140,15.292630385487529
141,11.035079365079365
142,23.650975056689344
143,18.296417233560092
144,15.867233560090703
145,13.777641723356009
146,17.408321995464853
147,18.218049886621316
148,14.143356009070295
149,20.333764172335602
150,22.65843537414966
151,16.23294784580499
152,10.147006802721089
153,15.109773242630386
154,16.494126984126986
155,12.132086167800454
156,15.16201814058957
157,15.16201814058957
158,16.023968253968253
159,15.16201814058957
160,23.154693877551022
161,19.968072562358277
162,17.408321995464853
163,19.785215419501135
164,19.21061224489796
165,16.10233560090703
166,15.78891156462585
167,15.083650793650794
168,16.4418820861678
169,20.438253968253967
170,22.083786848072563
171,23.076349206349207
172,15.057528344671201
173,14.195555555555556
174,19.027755102040818
175,16.180702947845806
176,15.083650793650794
177,16.180702947845806
178,15.841156462585033
179,17.121020408163265
180,19.21061224489796
181,21.483015873015873
182,14.143356009070295
183,24.042766439909297
184,20.17702947845805
185,17.878503401360543
186,16.154580498866213
187,18.218049886621316
188,18.16580498866213
189,15.815034013605443
190,20.17702947845805
191,15.919478458049886
192,28.169727891156462
193,18.2702947845805
194,17.0165306122449
195,12.07984126984127
196,15.553809523809523
197,14.535147392290249
198,16.91204081632653
199,18.296417233560092
200,17.95687074829932
201,10.147006802721089
202,17.251587301587303
203,20.098684807256237
204,15.057528344671201
205,20.17702947845805
206,24.25174603174603
207,19.10612244897959
208,18.16580498866213
209,15.135895691609978
210,17.982993197278912
