number,duration_sec
181,
206,
213,
225,
250,
260,
292,
297,
300,
314,
359,
360,
189,
208,
254,
259,
280,
283,
295,
342,
223,
230,
200,
209,
210,
238,
252,
253,
257,
282,
293,
319,
327,
345,
347,
348,
351,
21,
44,
45,
46,
85,
102,
110,
116,
122,
123,
127,
183,
220,
222,
237,
239,
251,
291,
309,
318,
321,
341,
350,
352,
353,
36,
49,
63,
91,
95,
137,
140,
173,
176,
212,
219,
231,
232,
243,
245,
273,
316,
217,
227,
236,
261,
325,
333,
338,
356,
211,
277,
301,
310,
204,
224,
229,
249,
267,
289,
315,
104,
125,
126,
139,
157,
15,
16,
19,
23,
25,
39,
41,
47,
58,
61,
71,
83,
84,
88,
178,
24,
31,
69,
128,
53,
66,
115,
129,
136,
142,
146,
169,
182,
188,
201,
264,
281,
334,
336,
339,
8,
35,
75,
79,
80,
93,
120,
135,
175,
11,
12,
14,
18,
55,
60,
62,
86,
131,
5,
17,
22,
54,
64,
117,
134,
145,
150,
180,
187,
195,
199,
202,
207,
233,
247,
265,
268,
269,
285,
287,
294,
349,
190,
263,
271,
272,
278,
322,
331,
335,
192,
205,
234,
246,
262,
296,
299,
307,
311,
329,
330,
346,
191,
235,
241,
56,
97,
109,
312,
313,
323,
37,
48,
50,
57,
59,
65,
68,
81,
82,
90,
98,
105,
106,
130,
148,
159,
167,
172,
1,
13,
27,
101,
156,
2,
3,
6,
51,
72,
76,
124,
147,
151,
152,
155,
10,
42,
74,
94,
103,
113,
96,
108,
111,
121,
133,
138,
141,
144,
165,
166,
168,
177,
9,
34,
43,
52,
67,
118,
119,
149,
161,
171,
179,
203,
214,
215,
242,
343,
354,
193,
216,
255,
266,
275,
305,
308,
320,
332,
337,
355,
38,
92,
100,
112,
132,
70,
89,
143,
153,
154,
158,
163,
164,
256,
186,
194,
244,
284,
288,
340,
26,
28,
30,
32,
33,
87,
170,
174,
185,
197,
248,
279,
298,
344,
99,
107,
196,
226,
240,
276,
324,
357,
198,
270,
286,
290,
302,
326,
274,
317,
328,
358,
218,
221,
303,
304,
306,
20,15.0726875
29,15.0726875
4,16.5355625
7,17.6326875
40,17.084125
73,25.1559375
77,37.0416875
78,20.976375
114,27.115125
160,23.066125
162,17.3191875
184,20.0881875
228,17.031875
258,13.035125
