number,duration_sec
22,14.67275
37,12.7720625
46,16.05575
63,15.7398125
75,14.575625
79,15.009375
52,14.917875
84,15.0070625
88,15.1108125
89,15.44525
6,13.7145
53,15.627
78,15.04025
93,13.1490625
104,15.2929375
108,15.9355
5,15.8000625
17,16.9110625
18,15.6248125
64,14.96325
92,13.90125
103,15.2076875
16,11.141625
32,15.2538125
86,15.0116875
7,15.0440625
11,14.994125
90,15.18725
1,14.0570625
19,14.9325
67,14.9325
77,15.2006875
106,15.004
60,13.82125
3,15.0
14,14.67525
91,15.0
34,12.9431875
65,15.694875
82,14.334
83,11.3
110,16.0
96,15.046875
43,15.2964375
55,14.8116875
30,16.14625
41,17.07325
73,15.6939375
74,15.0701875
39,15.53175
57,15.0649375
62,15.0099375
102,16.0051875
49,14.9445625
51,15.0016875
61,15.96825
76,11.0734375
81,14.80575
101,14.9445625
10,15.74275
25,15.1859375
27,24.9333125
45,15.03525
47,15.6599375
50,15.0075625
80,14.8906875
85,14.93025
95,15.98825
107,15.7703125
2,15.0000625
9,14.02675
15,14.0614375
21,15.9041875
23,14.63825
68,15.0
71,15.1581875
87,15.0
97,15.001
4,15.1876875
100,16.0249375
28,15.82325
70,15.6360625
12,13.7941875
13,16.670875
98,15.01975
29,21.8265625
33,16.54425
42,16.015875
44,12.791875
54,16.673375
105,15.2868125
109,14.9935625
31,16.393625
40,16.5804375
66,15.435125
38,12.86525
48,14.1165
99,15.1263125
26,15.0704375
36,14.979375
69,15.82775
94,15.1298125
