number,duration_sec
1,14.057006802721089
2,15.000045351473922
3,15.0
4,15.187687074829933
5,15.800045351473923
6,13.714444444444444
7,15.0440589569161
9,14.02671201814059
10,15.742743764172335
11,14.994081632653062
12,13.794126984126985
13,16.670861678004535
14,14.675215419501134
15,14.06138321995465
16,11.141587301587302
17,16.911020408163264
18,15.624807256235828
19,14.932471655328799
21,15.904149659863945
22,14.672698412698413
23,14.638208616780044
25,15.18591836734694
26,15.070430839002267
27,24.933310657596373
28,15.823242630385488
29,21.826507936507937
30,16.1462358276644
31,16.39358276643991
32,15.2537641723356
33,16.54421768707483
34,12.94312925170068
36,14.979319727891156
37,12.77201814058957
38,12.865215419501133
39,15.53172335600907
40,16.580408163265307
41,17.073197278911564
42,16.015827664399094
43,15.29641723356009
44,12.791814058956916
45,15.035238095238094
46,16.055691609977323
47,15.659931972789115
48,14.116462585034014
49,14.94453514739229
50,15.00750566893424
51,15.001632653061224
52,14.917868480725623
53,15.626961451247166
54,16.673356009070293
55,14.811632653061224
57,15.064897959183673
60,13.82124716553288
61,15.968208616780045
62,15.009931972789115
63,15.739773242630385
64,14.963197278911565
65,15.694829931972789
66,15.435079365079366
67,14.932471655328799
68,15.0
69,15.827709750566893
70,15.636054421768707
71,15.158140589569161
73,15.69392290249433
74,15.070158730158731
75,14.57562358276644
76,11.073378684807256
77,15.200680272108844
78,15.040249433106576
79,15.009365079365079
80,14.89063492063492
81,14.805736961451247
82,14.333990929705216
83,11.3
84,15.00702947845805
85,14.930249433106576
86,15.011655328798186
87,15.0
88,15.11077097505669
89,15.445192743764173
90,15.187233560090704
91,15.0
92,13.90124716553288
93,13.14904761904762
94,15.129773242630385
95,15.988208616780046
96,15.04687074829932
97,15.000975056689342
98,15.019727891156462
99,15.126281179138322
100,16.02487528344671
101,14.94453514739229
102,16.005170068027212
103,15.207687074829932
104,15.292879818594104
105,15.286757369614513
106,15.003968253968255
107,15.770272108843537
108,15.935442176870747
109,14.993537414965987
110,16.0
